mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,139,1.05,0.8,1.5,2.713244915008545,4.827120363712311,3.716785192489624,7.902196884155273,0.0023876377381384373,0.8531708717346191,chunk_10
weight_test5.0,139,1.05,1.0,0.1,5.68364953994751,8.442588567733765,2.907519817352295,3.212924003601074,0.002384638413786888,0.8562009334564209,chunk_10
weight_test5.0,139,1.05,1.0,0.5,4.598476886749268,6.625028133392334,5.191744804382324,8.226507186889648,0.0023976434022188187,0.8527593612670898,chunk_10
weight_test5.0,139,1.05,1.0,1.0,2.0734729766845703,2.080914795398712,4.783136367797852,9.382057189941406,0.002412062603980303,0.8553597331047058,chunk_10
weight_test5.0,139,1.05,1.0,1.5,3.0620036125183105,4.591453492641449,5.455814838409424,12.396533966064453,0.002373807830736041,0.8563976883888245,chunk_10
weight_test10.0,139,0.6,0.6,0.1,3.877987861633301,4.43999183177948,1.774256706237793,1.836138367652893,0.0014067476149648428,0.8297812938690186,chunk_10
weight_test10.0,139,0.6,0.6,0.5,3.6962594985961914,5.467211604118347,2.1250498294830322,2.8603861331939697,0.0013857692247256637,0.8288118839263916,chunk_10
weight_test10.0,139,0.6,0.6,1.0,3.055436134338379,4.69831657409668,2.1587839126586914,3.4065864086151123,0.0013796989805996418,0.8263077139854431,chunk_10
weight_test10.0,139,0.6,0.6,1.5,1.4858465194702148,2.520390272140503,2.3511223793029785,4.0370001792907715,0.00138130655977875,0.8290448188781738,chunk_10
weight_test10.0,139,0.6,0.8,0.1,4.564561367034912,4.91706383228302,1.7614752054214478,1.813594937324524,0.0013524735113605857,0.8329182267189026,chunk_10
weight_test10.0,139,0.6,0.8,0.5,4.0602312088012695,5.435104191303253,2.056123971939087,2.7012784481048584,0.0013343305326998234,0.8362570405006409,chunk_10
weight_test10.0,139,0.6,0.8,1.0,2.281956911087036,2.4338948130607605,2.340745687484741,3.7667863368988037,0.0013234750367701054,0.8322500586509705,chunk_10
weight_test10.0,139,0.6,0.8,1.5,2.879758358001709,4.161179959774017,2.4913439750671387,4.39555549621582,0.0013374119298532605,0.8320021033287048,chunk_10
weight_test10.0,139,0.6,1.0,0.1,6.176469326019287,6.362819194793701,1.9511842727661133,2.0172600746154785,0.0013961057411506772,0.8340705037117004,chunk_10
weight_test10.0,139,0.6,1.0,0.5,3.434370517730713,5.267309606075287,2.5853846073150635,3.602097988128662,0.0013044384540989995,0.8271812796592712,chunk_10
weight_test10.0,139,0.6,1.0,1.0,2.976322889328003,5.30933290719986,2.583251953125,4.277336120605469,0.0013513844460248947,0.8306733965873718,chunk_10
weight_test10.0,139,0.6,1.0,1.5,2.220367670059204,4.1047139167785645,2.914865255355835,5.201938152313232,0.0014081798726692796,0.8325960040092468,chunk_10
weight_test10.0,139,0.8,0.6,0.1,5.622745513916016,6.4004077315330505,1.9434852600097656,2.0388081073760986,0.0018103301990777254,0.8311981558799744,chunk_10
weight_test10.0,139,0.8,0.6,0.5,3.2627460956573486,4.851824700832367,2.396960496902466,3.1831440925598145,0.0018368520541116595,0.8302392363548279,chunk_10
weight_test10.0,139,0.8,0.6,1.0,2.1002144813537598,2.4556042551994324,2.979543924331665,4.960081100463867,0.0017828121781349182,0.8268554210662842,chunk_10
weight_test10.0,139,0.8,0.6,1.5,1.9813058376312256,3.163623809814453,2.6111772060394287,4.725924015045166,0.0017834976315498352,0.829221785068512,chunk_10
weight_test10.0,139,0.8,0.8,0.1,6.254156112670898,6.767133176326752,1.9609888792037964,2.044400930404663,0.0018001445569097996,0.8342271447181702,chunk_10
weight_test10.0,139,0.8,0.8,0.5,5.191561698913574,7.802761971950531,2.3124353885650635,3.0788733959198,0.0018602947238832712,0.8348503112792969,chunk_10
weight_test10.0,139,0.8,0.8,1.0,3.0611703395843506,4.031329333782196,2.9200379848480225,4.901310443878174,0.0017636477714404464,0.8335502743721008,chunk_10
weight_test10.0,139,0.8,0.8,1.5,2.7111425399780273,3.722661018371582,2.9830551147460938,5.666679382324219,0.0018187814857810736,0.8282489776611328,chunk_10
weight_test10.0,139,0.8,1.0,0.1,6.882259368896484,7.4815919399261475,2.236968517303467,2.3139150142669678,0.001805214793421328,0.8320057392120361,chunk_10
weight_test10.0,139,0.8,1.0,0.5,4.7355828285217285,7.135686874389648,2.9278552532196045,3.9928371906280518,0.0018211686983704567,0.8385511040687561,chunk_10
weight_test10.0,139,0.8,1.0,1.0,3.726300001144409,5.520524501800537,3.1136560440063477,5.666859149932861,0.0018966199131682515,0.8331471681594849,chunk_10
weight_test10.0,139,0.8,1.0,1.5,2.9673619270324707,4.88450688123703,3.6273434162139893,7.2776947021484375,0.001846088096499443,0.8277135491371155,chunk_10
weight_test10.0,139,0.95,0.6,0.1,5.810497283935547,6.1535215973854065,2.2323944568634033,2.342771291732788,0.002048686146736145,0.8311455249786377,chunk_10
weight_test10.0,139,0.95,0.6,0.5,3.6759607791900635,6.07115638256073,2.793720006942749,3.90425181388855,0.0021347131114453077,0.8266943693161011,chunk_10
weight_test10.0,139,0.95,0.6,1.0,1.8849585056304932,2.979780673980713,3.1601171493530273,5.246982097625732,0.002259634668007493,0.8345333337783813,chunk_10
weight_test10.0,139,0.95,0.6,1.5,1.8789870738983154,2.263468384742737,3.9380953311920166,7.529214382171631,0.0022471302654594183,0.8273850679397583,chunk_10
weight_test10.0,139,0.95,0.8,0.1,5.85707426071167,6.395443320274353,2.8324527740478516,2.9134202003479004,0.0021109580993652344,0.8329318165779114,chunk_10
weight_test10.0,139,0.95,0.8,0.5,3.215832233428955,4.960053622722626,2.706967830657959,3.9414329528808594,0.002196050016209483,0.8268404006958008,chunk_10
weight_test10.0,139,0.95,0.8,1.0,1.822147250175476,3.0323801040649414,3.5915749073028564,6.045490264892578,0.0021763937547802925,0.8351234793663025,chunk_10
weight_test10.0,139,0.95,0.8,1.5,2.515993595123291,4.212589263916016,3.6594653129577637,7.273698329925537,0.0021634972654283047,0.8277710676193237,chunk_10
weight_test10.0,139,0.95,1.0,0.1,7.087931156158447,8.22401112318039,2.2619059085845947,2.361990451812744,0.002087498316541314,0.8244097232818604,chunk_10
weight_test10.0,139,0.95,1.0,0.5,5.181210041046143,6.499959170818329,3.322392225265503,4.617617130279541,0.0020766567904502153,0.832809567451477,chunk_10
weight_test10.0,139,0.95,1.0,1.0,4.232455730438232,5.1615405678749084,3.7400262355804443,6.929567813873291,0.0020983098074793816,0.8315699696540833,chunk_10
weight_test10.0,139,0.95,1.0,1.5,4.442491054534912,5.915194571018219,3.7652573585510254,7.71187686920166,0.002190205967053771,0.8335743546485901,chunk_10
weight_test10.0,139,1.05,0.6,0.1,4.442453384399414,5.6952109932899475,3.2300000190734863,3.4357492923736572,0.0022953355219215155,0.8343303799629211,chunk_10
weight_test10.0,139,1.05,0.6,0.5,4.3135857582092285,6.484682142734528,3.6064064502716064,4.9521403312683105,0.0024000697303563356,0.826958179473877,chunk_10
weight_test10.0,139,1.05,0.6,1.0,3.4392213821411133,4.249756395816803,3.1549508571624756,5.196876049041748,0.0023843867238610983,0.8290854096412659,chunk_10
weight_test10.0,139,1.05,0.6,1.5,2.059901714324951,3.2196134328842163,3.9284253120422363,7.933267593383789,0.0024065589532256126,0.8322649002075195,chunk_10
weight_test10.0,139,1.05,0.8,0.1,4.612048149108887,4.797866523265839,2.4352784156799316,2.835933208465576,0.002373393392190337,0.8290777206420898,chunk_10
weight_test10.0,139,1.05,0.8,0.5,4.294417381286621,4.574550747871399,3.6385321617126465,5.254080772399902,0.002259553410112858,0.8281997442245483,chunk_10
weight_test10.0,139,1.05,0.8,1.0,3.1347525119781494,4.626936197280884,4.265656471252441,7.5046586990356445,0.0024355128407478333,0.8260021805763245,chunk_10
weight_test10.0,139,1.05,0.8,1.5,2.7436983585357666,3.532403886318207,3.807647466659546,8.15490436553955,0.002388293156400323,0.8269578218460083,chunk_10
weight_test10.0,139,1.05,1.0,0.1,5.551790714263916,8.4580717086792,2.9740254878997803,3.290177583694458,0.0023828016128391027,0.830890953540802,chunk_10
weight_test10.0,139,1.05,1.0,0.5,4.548544883728027,6.06502765417099,5.3299689292907715,8.508408546447754,0.002397682750597596,0.8267568349838257,chunk_10
weight_test10.0,139,1.05,1.0,1.0,3.9126319885253906,5.792599678039551,4.946702480316162,9.779048919677734,0.002413265872746706,0.8295443058013916,chunk_10
weight_test10.0,139,1.05,1.0,1.5,3.064785957336426,3.855573296546936,5.590572357177734,12.774746894836426,0.002371938433498144,0.830249547958374,chunk_10
weight_test100.0,139,0.6,0.6,0.1,3.92095947265625,4.508513331413269,1.7949658632278442,1.8581143617630005,0.001411682809703052,0.8001993894577026,chunk_10
weight_test100.0,139,0.6,0.6,0.5,3.7716803550720215,5.7904046177864075,2.150892496109009,2.9026038646698,0.001387368654832244,0.800373911857605,chunk_10
weight_test100.0,139,0.6,0.6,1.0,2.616520643234253,3.373396158218384,2.2034034729003906,3.492166042327881,0.0013817768776789308,0.7960160970687866,chunk_10
weight_test100.0,139,0.6,0.6,1.5,1.80548095703125,2.9540294408798218,2.3907570838928223,4.126680850982666,0.0013820515014231205,0.8001863360404968,chunk_10
weight_test100.0,139,0.6,0.8,0.1,4.627954006195068,4.995769202709198,1.777948260307312,1.8308210372924805,0.001352087128907442,0.8045642971992493,chunk_10
weight_test100.0,139,0.6,0.8,0.5,4.142098903656006,6.250214338302612,2.071120262145996,2.725935220718384,0.0013305619359016418,0.8081871867179871,chunk_10
weight_test100.0,139,0.6,0.8,1.0,2.6536812782287598,3.7531233429908752,2.3819234371185303,3.852846145629883,0.0013177297078073025,0.8035796284675598,chunk_10
weight_test100.0,139,0.6,0.8,1.5,2.4511702060699463,3.6069546937942505,2.5299103260040283,4.485846042633057,0.001334978500381112,0.804029107093811,chunk_10
weight_test100.0,139,0.6,1.0,0.1,6.246216773986816,6.454824090003967,1.9754412174224854,2.0430471897125244,0.0013988700229674578,0.805778980255127,chunk_10
weight_test100.0,139,0.6,1.0,0.5,4.174129486083984,6.031193315982819,2.6148877143859863,3.655092716217041,0.0012975371209904552,0.7982588410377502,chunk_10
weight_test100.0,139,0.6,1.0,1.0,3.789707899093628,5.521924912929535,2.6362674236297607,4.388697147369385,0.001350582460872829,0.8019211888313293,chunk_10
weight_test100.0,139,0.6,1.0,1.5,2.519749164581299,3.50001460313797,2.970837354660034,5.340035438537598,0.0014134732773527503,0.803989052772522,chunk_10
weight_test100.0,139,0.8,0.6,0.1,5.696820259094238,6.49543035030365,1.9763518571853638,2.073976755142212,0.0018111547688022256,0.8020324110984802,chunk_10
weight_test100.0,139,0.8,0.6,0.5,3.4856746196746826,5.199085772037506,2.432374954223633,3.240659475326538,0.0018387652235105634,0.8016954064369202,chunk_10
weight_test100.0,139,0.8,0.6,1.0,1.3052213191986084,1.47727632522583,3.0221848487854004,5.0555877685546875,0.0017772939754649997,0.7973083257675171,chunk_10
weight_test100.0,139,0.8,0.6,1.5,2.877501964569092,4.0837607979774475,2.6599533557891846,4.849251747131348,0.0017778780311346054,0.8006154298782349,chunk_10
weight_test100.0,139,0.8,0.8,0.1,6.315062522888184,6.837415933609009,1.9757933616638184,2.0597662925720215,0.0017964760772883892,0.8057334423065186,chunk_10
weight_test100.0,139,0.8,0.8,0.5,5.181577682495117,7.551345705986023,2.339343547821045,3.1282103061676025,0.0018662279471755028,0.8061174750328064,chunk_10
weight_test100.0,139,0.8,0.8,1.0,2.825279712677002,3.0967316031455994,2.95084285736084,4.973814487457275,0.0017572763608768582,0.8056546449661255,chunk_10
weight_test100.0,139,0.8,0.8,1.5,2.8894429206848145,4.530923306941986,3.0486907958984375,5.832118034362793,0.0018178209429606795,0.799017071723938,chunk_10
weight_test100.0,139,0.8,1.0,0.1,7.015273571014404,7.639627397060394,2.279613494873047,2.3592565059661865,0.0018005087040364742,0.8036637306213379,chunk_10
weight_test100.0,139,0.8,1.0,0.5,5.947399139404297,7.197212398052216,2.9898455142974854,4.094184875488281,0.001819523866288364,0.8109012842178345,chunk_10
weight_test100.0,139,0.8,1.0,1.0,3.7554728984832764,6.41532039642334,3.212437391281128,5.897205352783203,0.0019051911076530814,0.8042985796928406,chunk_10
weight_test100.0,139,0.8,1.0,1.5,3.7494096755981445,4.042674243450165,3.7350547313690186,7.572003364562988,0.0018502125749364495,0.7986499071121216,chunk_10
weight_test100.0,139,0.95,0.6,0.1,5.852837085723877,6.213680326938629,2.2449593544006348,2.35624623298645,0.002034109318628907,0.8022825717926025,chunk_10
weight_test100.0,139,0.95,0.6,0.5,2.889636516571045,4.449141085147858,2.823370933532715,3.9586944580078125,0.002131146378815174,0.7975353598594666,chunk_10
weight_test100.0,139,0.95,0.6,1.0,2.9132471084594727,4.136492669582367,3.2470967769622803,5.4251813888549805,0.0022709728218615055,0.8060275316238403,chunk_10
weight_test100.0,139,0.95,0.6,1.5,0.326673686504364,0.6754056811332703,4.030226230621338,7.765077114105225,0.0022578220814466476,0.7979224920272827,chunk_10
weight_test100.0,139,0.95,0.8,0.1,5.938871383666992,6.506329417228699,2.846581220626831,2.9271271228790283,0.0021022276487201452,0.8044049739837646,chunk_10
weight_test100.0,139,0.95,0.8,0.5,3.047551393508911,4.5172529220581055,2.7418906688690186,4.024398326873779,0.0021960451267659664,0.7979920506477356,chunk_10
weight_test100.0,139,0.95,0.8,1.0,1.9793566465377808,3.685636341571808,3.6754515171051025,6.229005336761475,0.0021772501058876514,0.8066128492355347,chunk_10
weight_test100.0,139,0.95,0.8,1.5,2.4909508228302,4.1358121037483215,3.7455544471740723,7.502040863037109,0.0021625831723213196,0.7987688779830933,chunk_10
weight_test100.0,139,0.95,1.0,0.1,7.246981143951416,8.36548227071762,2.2996723651885986,2.402184247970581,0.002075059339404106,0.7946047186851501,chunk_10
weight_test100.0,139,0.95,1.0,0.5,5.231571674346924,7.935894072055817,3.3566911220550537,4.696821212768555,0.002064450178295374,0.8043773770332336,chunk_10
weight_test100.0,139,0.95,1.0,1.0,4.415541648864746,7.006570398807526,3.835988998413086,7.156538486480713,0.0020912750624120235,0.8033891916275024,chunk_10
weight_test100.0,139,0.95,1.0,1.5,3.6926894187927246,6.052941143512726,3.8656904697418213,7.991415977478027,0.0021925531327724457,0.805250883102417,chunk_10
weight_test100.0,139,1.05,0.6,0.1,4.302058219909668,5.741726756095886,3.266648530960083,3.488208532333374,0.002284943824633956,0.806087851524353,chunk_10
weight_test100.0,139,1.05,0.6,0.5,4.082901477813721,5.820080637931824,3.703202247619629,5.118730068206787,0.0024024411104619503,0.7970143556594849,chunk_10
weight_test100.0,139,1.05,0.6,1.0,2.223825216293335,3.570516049861908,3.235280990600586,5.362722873687744,0.0023824269883334637,0.8007531762123108,chunk_10
weight_test100.0,139,1.05,0.6,1.5,1.717040777206421,2.815963089466095,4.0079755783081055,8.151243209838867,0.0024117673747241497,0.8040854334831238,chunk_10
weight_test100.0,139,1.05,0.8,0.1,3.783473491668701,4.4653319120407104,2.4955101013183594,2.9118359088897705,0.0023695360869169235,0.8000152111053467,chunk_10
weight_test100.0,139,1.05,0.8,0.5,3.2914655208587646,4.850502848625183,3.7209746837615967,5.401455402374268,0.002245913725346327,0.79942786693573,chunk_10
weight_test100.0,139,1.05,0.8,1.0,2.9778802394866943,4.799819827079773,4.3865437507629395,7.7844624519348145,0.0024408353492617607,0.7964425683021545,chunk_10
weight_test100.0,139,1.05,0.8,1.5,2.593188762664795,3.582446873188019,3.922420024871826,8.474716186523438,0.0023894261103123426,0.7976259589195251,chunk_10
weight_test100.0,139,1.05,1.0,0.1,4.803071975708008,7.219377279281616,3.056084632873535,3.3855655193328857,0.0023807561956346035,0.8026345372200012,chunk_10
weight_test100.0,139,1.05,1.0,0.5,4.480904579162598,7.19580864906311,5.497687339782715,8.8522310256958,0.002397611504420638,0.7977265119552612,chunk_10
weight_test100.0,139,1.05,1.0,1.0,3.844935894012451,6.1178964376449585,5.148850440979004,10.273198127746582,0.0024144945200532675,0.8006472587585449,chunk_10
weight_test100.0,139,1.05,1.0,1.5,3.2676138877868652,4.200535595417023,5.759420871734619,13.25170612335205,0.0023700620513409376,0.8008540272712708,chunk_10
weight_test1000.0,139,0.6,0.6,0.1,3.926142454147339,4.518633425235748,1.7974177598953247,1.8606970310211182,0.0014122449792921543,0.7968717813491821,chunk_10
weight_test1000.0,139,0.6,0.6,0.5,3.045471668243408,3.8901421427726746,2.153928279876709,2.907510280609131,0.0013875464210286736,0.797190248966217,chunk_10
weight_test1000.0,139,0.6,0.6,1.0,2.793654203414917,4.0934699177742,2.2086424827575684,3.502228021621704,0.0013820200692862272,0.792608380317688,chunk_10
weight_test1000.0,139,0.6,0.6,1.5,2.286299228668213,3.6047239899635315,2.3953864574432373,4.137223243713379,0.00138212984893471,0.7969502210617065,chunk_10
weight_test1000.0,139,0.6,0.8,0.1,4.629630088806152,4.999434769153595,1.7799235582351685,1.832851767539978,0.0013520701322704554,0.8013818264007568,chunk_10
weight_test1000.0,139,0.6,0.8,0.5,4.217061519622803,6.469085276126862,2.072948694229126,2.728893518447876,0.0013301384169608355,0.8050325512886047,chunk_10
weight_test1000.0,139,0.6,0.8,1.0,1.9849889278411865,3.282200813293457,2.3867149353027344,3.862868309020996,0.0013170769670978189,0.8003594875335693,chunk_10
weight_test1000.0,139,0.6,0.8,1.5,1.0634262561798096,2.0967978835105896,2.5345394611358643,4.496614933013916,0.0013347198255360126,0.8008959889411926,chunk_10
weight_test1000.0,139,0.6,1.0,0.1,6.254576683044434,6.468854010105133,1.9782700538635254,2.0460829734802246,0.001399176544509828,0.80260169506073,chunk_10
weight_test1000.0,139,0.6,1.0,0.5,4.794575214385986,6.716524302959442,2.6183905601501465,3.661365509033203,0.0012967666843906045,0.7950190901756287,chunk_10
weight_test1000.0,139,0.6,1.0,1.0,4.259879112243652,6.167436122894287,2.6426315307617188,4.4019646644592285,0.0013505106326192617,0.7986946702003479,chunk_10
weight_test1000.0,139,0.6,1.0,1.5,3.6180455684661865,5.084311425685883,2.9775047302246094,5.356327533721924,0.0014140784041956067,0.8007761240005493,chunk_10
weight_test1000.0,139,0.8,0.6,0.1,5.706963062286377,6.5093382596969604,1.9802656173706055,2.0781049728393555,0.0018112824764102697,0.7987532019615173,chunk_10
weight_test1000.0,139,0.8,0.6,0.5,3.1570968627929688,5.217863082885742,2.43654203414917,3.247547149658203,0.0018389916513115168,0.7984957098960876,chunk_10
weight_test1000.0,139,0.8,0.6,1.0,2.48193621635437,3.6153078079223633,3.0271589756011963,5.066741943359375,0.001776664867065847,0.7939919829368591,chunk_10
weight_test1000.0,139,0.8,0.6,1.5,1.665878176689148,2.3996933698654175,2.665558338165283,4.863701820373535,0.001777237863279879,0.7974101305007935,chunk_10
weight_test1000.0,139,0.8,0.8,0.1,6.323673725128174,6.845101952552795,1.9776376485824585,2.061704635620117,0.0017960607074201107,0.8025307655334473,chunk_10
weight_test1000.0,139,0.8,0.8,0.5,5.19091272354126,7.1004109382629395,2.3425817489624023,3.1341609954833984,0.0018669271375983953,0.802883505821228,chunk_10
weight_test1000.0,139,0.8,0.8,1.0,3.447737693786621,5.6874571442604065,2.9546093940734863,4.982671737670898,0.0017565644811838865,0.8025275468826294,chunk_10
weight_test1000.0,139,0.8,0.8,1.5,1.8538227081298828,2.836979866027832,3.0564675331115723,5.851879596710205,0.0018177124438807368,0.7957366704940796,chunk_10
weight_test1000.0,139,0.8,1.0,0.1,7.027914047241211,7.65666002035141,2.2845873832702637,2.3645617961883545,0.0017999513074755669,0.8004849553108215,chunk_10
weight_test1000.0,139,0.8,1.0,0.5,4.207035064697266,6.091958403587341,2.9971413612365723,4.106152057647705,0.0018193263094872236,0.8077934384346008,chunk_10
weight_test1000.0,139,0.8,1.0,1.0,3.82908296585083,5.421731114387512,3.224292755126953,5.92488431930542,0.0019061608472838998,0.8010541796684265,chunk_10
weight_test1000.0,139,0.8,1.0,1.5,3.877420663833618,5.684771239757538,3.7479496002197266,7.607259750366211,0.0018507022177800536,0.7953914999961853,chunk_10
weight_test1000.0,139,0.95,0.6,0.1,5.8595123291015625,6.223162949085236,2.246568202972412,2.3579659461975098,0.002032460179179907,0.7990410923957825,chunk_10
weight_test1000.0,139,0.95,0.6,0.5,4.637124538421631,6.791558086872101,2.8269622325897217,3.9652278423309326,0.0021307466086000204,0.7942675352096558,chunk_10
weight_test1000.0,139,0.95,0.6,1.0,2.6405653953552246,3.1810691356658936,3.2573904991149902,5.44642972946167,0.002272271318361163,0.8028226494789124,chunk_10
weight_test1000.0,139,0.95,0.6,1.5,1.56332528591156,1.815649688243866,4.04121208190918,7.7932257652282715,0.002259049564599991,0.7946153879165649,chunk_10
weight_test1000.0,139,0.95,0.8,0.1,5.948649883270264,6.519045531749725,2.848284959793091,2.9287729263305664,0.0021012150682508945,0.8012012243270874,chunk_10
weight_test1000.0,139,0.95,0.8,0.5,3.1164169311523438,4.660951375961304,2.7463395595550537,4.034609794616699,0.0021960127633064985,0.794762134552002,chunk_10
weight_test1000.0,139,0.95,0.8,1.0,3.448911428451538,5.285876989364624,3.6853697299957275,6.250765323638916,0.0021773369517177343,0.8034058213233948,chunk_10
weight_test1000.0,139,0.95,0.8,1.5,1.6462271213531494,2.8504713773727417,3.755751371383667,7.529306411743164,0.0021624756045639515,0.7955179810523987,chunk_10
weight_test1000.0,139,0.95,1.0,0.1,7.263355731964111,8.387914180755615,2.304086446762085,2.4069247245788574,0.0020736237056553364,0.7912619709968567,chunk_10
weight_test1000.0,139,0.95,1.0,0.5,5.405703544616699,8.058359801769257,3.3608651161193848,4.706270217895508,0.002063059713691473,0.8011854290962219,chunk_10
weight_test1000.0,139,0.95,1.0,1.0,2.7905001640319824,5.263052821159363,3.847625494003296,7.183905124664307,0.0020904969424009323,0.8002312779426575,chunk_10
weight_test1000.0,139,0.95,1.0,1.5,3.816516399383545,5.620817244052887,3.877971887588501,8.025673866271973,0.0021928062196820974,0.8020708560943604,chunk_10
weight_test1000.0,139,1.05,0.6,0.1,3.6769216060638428,4.819546699523926,3.270982027053833,3.494546413421631,0.0022837878204882145,0.8029161095619202,chunk_10
weight_test1000.0,139,1.05,0.6,0.5,3.068060874938965,4.809049904346466,3.7146964073181152,5.138664245605469,0.002402747515588999,0.7936484217643738,chunk_10
weight_test1000.0,139,1.05,0.6,1.0,2.796325445175171,4.759102165699005,3.244638204574585,5.382155895233154,0.002382206730544567,0.7975820899009705,chunk_10
weight_test1000.0,139,1.05,0.6,1.5,2.447091579437256,4.044028699398041,4.017558574676514,8.177533149719238,0.002412407426163554,0.800926148891449,chunk_10
weight_test1000.0,139,1.05,0.8,0.1,4.670856952667236,7.151739299297333,2.5028820037841797,2.9209978580474854,0.0023690899834036827,0.7967538237571716,chunk_10
weight_test1000.0,139,1.05,0.8,0.5,3.9084911346435547,6.359846532344818,3.730783700942993,5.419027805328369,0.002244401490315795,0.7962043881416321,chunk_10
weight_test1000.0,139,1.05,0.8,1.0,2.958226203918457,4.121180295944214,4.401064872741699,7.818161964416504,0.0024414423387497663,0.79312664270401,chunk_10
weight_test1000.0,139,1.05,0.8,1.5,2.499222993850708,4.353925585746765,3.9362189769744873,8.513339042663574,0.002389580477029085,0.7943360805511475,chunk_10
weight_test1000.0,139,1.05,1.0,0.1,6.216983318328857,8.766654312610626,3.0658133029937744,3.39697527885437,0.0023805242963135242,0.7994688153266907,chunk_10
weight_test1000.0,139,1.05,1.0,0.5,3.6303086280822754,3.6007407903671265,5.517508506774902,8.89292049407959,0.002397595439106226,0.794474184513092,chunk_10
weight_test1000.0,139,1.05,1.0,1.0,4.527706623077393,6.3243682980537415,5.172940731048584,10.332374572753906,0.0024146283976733685,0.7974053025245667,chunk_10
weight_test1000.0,139,1.05,1.0,1.5,3.3708102703094482,5.157624900341034,5.779616832733154,13.309062004089355,0.0023698611184954643,0.7975484132766724,chunk_10
weight_test0.0,140,0.6,0.6,0.1,4.200430870056152,4.617136597633362,1.6502150297164917,1.68795645236969,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.6,0.5,4.191423416137695,5.7595109939575195,1.8751779794692993,2.4070844650268555,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.6,1.0,2.515883445739746,3.720481038093567,1.9609121084213257,3.074943780899048,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.6,1.5,1.8264787197113037,3.0647000074386597,2.324113607406616,3.837088108062744,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.8,0.1,4.672702789306641,4.962943077087402,1.6130868196487427,1.6627343893051147,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.8,0.5,4.149724006652832,5.809187293052673,1.8795716762542725,2.481109142303467,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.8,1.0,1.7242233753204346,2.2743813395500183,2.2596590518951416,3.6352179050445557,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,0.8,1.5,2.671036720275879,3.8976632952690125,2.4827494621276855,4.338223457336426,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,1.0,0.1,5.00948429107666,5.556908845901489,1.6563694477081299,1.7239489555358887,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,1.0,0.5,3.4475228786468506,5.871882498264313,1.9250913858413696,2.567258834838867,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,1.0,1.0,2.1641879081726074,2.908530831336975,2.4117517471313477,3.837576389312744,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.6,1.0,1.5,2.1116013526916504,3.8676400184631348,2.6946985721588135,4.835912704467773,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,140,0.8,0.6,0.1,5.106044292449951,5.300627708435059,1.8454302549362183,1.8915704488754272,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.6,0.5,3.5423827171325684,4.63968825340271,2.4251694679260254,3.2986490726470947,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.6,1.0,2.667672872543335,4.400474309921265,2.3285059928894043,3.798665761947632,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.6,1.5,1.67771315574646,2.3705883026123047,2.9681732654571533,5.223843097686768,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.8,0.1,5.2852935791015625,5.878510653972626,2.1281495094299316,2.2148921489715576,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.8,0.5,3.7032222747802734,5.609001815319061,2.323894500732422,3.1619133949279785,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.8,1.0,2.939319133758545,3.6018837094306946,2.320948839187622,3.8634746074676514,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,0.8,1.5,2.411895751953125,3.355548083782196,3.215482234954834,6.089538097381592,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,1.0,0.1,5.786027908325195,6.582849204540253,2.0551795959472656,2.1199452877044678,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,1.0,0.5,5.638157367706299,7.525320827960968,2.7166147232055664,3.695847749710083,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,1.0,1.0,2.2913992404937744,3.4512903690338135,3.4018664360046387,6.058964252471924,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,140,0.8,1.0,1.5,2.1118967533111572,3.6451027393341064,3.3764960765838623,6.601015567779541,0.001826643361710012,1.0000003576278687,chunk_10
